comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Pb_q0_mult3_nist,Pb,82,0,82,nist_reference,reference,PASS,low,,,PASS,3,b69b0c7ccfe145ad0e6d30370649726a70e9e28c46cd627bf355a63bf4d8604c,b69b0c7ccfe145ad0e6d30370649726a70e9e28c46cd627bf355a63bf4d8604c,True,82.00304939173286,82.00304939173276,0.003049391732858453,0.003049391732758977,0.003049391732858453,1.5027468270959977e-14,1.5027468270959977e-14,0.00012179510767028714,0.00012179510767028714,1.4852509580279826e-06,1.4852509580279826e-06,2.4011553514391437e-05,2.8923437893970774,0.004070458933711052,1.0000000000000004e-06,3.44009345383256e-05,8.229128088380023,0.00017910273268755312,9.477708454870493e-05,2.18409844531476e-06,1.155775123629243e-06,0.6014655004614573,0.601467589775099,2.0893136416511027e-06,1.1056171655905204e-06,0.8980101749328163,0.8980457288086908,3.5553875874505536e-05,0.9476339878522806,0.9476527469535931,1.8759101312548765e-05,9.926888911621361e-06,0.3702743841136139,0.37027438459553985,4.819259435961953e-10,2.550242266940311e-10,1.388986397372375,1.3889865105598953,1.1318752024536138e-07,5.989625627246718e-08,1.9771153086868292,1.9771142129993533,-1.0956874758605295e-06,-5.798128424972231e-07,3.6722838322490596,3.6723048293980542,2.099714899461702e-05,1.1111212741886164e-05,4.401596638515457,4.401614774293251,1.813577779419262e-05,9.597040310687412e-06,6.063095020402463,6.063195052315516,0.00010003191305241188,5.2934608750366716e-05,8.351252601577212,8.355362075565392,0.004109473988179957,0.0021746399833434973,3.961880276908029,3.9618961454107007,1.586850267187856e-05,8.397249985111499e-06,4.747247414472971,4.7472757577398195,2.8343266848196436e-05,1.4998610898608053e-05,6.4938840800411315,6.493613121829346,-0.00027095821178590995,-0.0001433849107841322,0.2304501696918171,0.23045022474169616,5.504987904414449e-08,5.504987904414449e-08,0.00144875176705288,0.0014727450362679519,2.3993269215071824e-05,2.3993269215071824e-05,2.1972565097438866e-06,2.9785548645570926e-06,7.81298354813206e-07,7.81298354813206e-07,1.697919102883215e-10,7.3114482047804255e-09,7.141656294492104e-09,7.141656294492104e-09,0.0021746399833434973,0.0001433849107841322
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Bi_qm3_mult1_formal,Bi,83,-3,86,formal_anion_reference,formal_multianion,PASS,high,cumulative_delta_outlier,,PASS,1,467f47cc34249376a42495338232fd4ef98d8117d0c7670b05b84b5c86c1389f,467f47cc34249376a42495338232fd4ef98d8117d0c7670b05b84b5c86c1389f,True,86.00319814254608,86.00319814254614,0.0031981425460827495,0.003198142546139593,0.003198142546139593,3.445776806825006e-14,3.445776806825006e-14,2.821676983971196,2.821676983971196,0.03280897739749636,0.03280897739749636,0.40552609264563105,6.676256908354118,28.269978696480393,1.0000000000000004e-06,1.3868402275110014,9.00071508639719,8.879371075853108,4.698760820492717,0.10324466145010076,0.0546347219867888,0.8081533563998824,0.9109291225774389,0.10277576617755646,0.054386593294258205,2.4525229235868347,4.432532539779712,1.980009616192877,1.5660532952574873,2.1053580550062527,0.5393047597487655,0.2853877885905642,0.3824654589468478,0.3824652715898203,-1.8735702750349859e-07,-9.914506925737803e-08,1.7483914493462818,1.7474440999274612,-0.0009473494188205756,-0.0005013157232020501,3.171448733056179,3.1848912633666715,0.013442530310492362,0.007113480697185386,7.571856885361942,11.732500666388223,4.16064378102628,2.2017178716043992,8.571097498072819,13.41079336579707,4.839695867724252,2.561056760901094,10.291170998442,16.237971510090798,5.946800511648798,3.1469113085508438,12.16845091363749,19.297720761929927,7.129269848292438,3.772647134094246,4.5176019150131514,4.34171802895032,-0.17588388606283178,-0.09307374426951034,6.896858995804295,5.41800953368263,-1.4788494621216648,-0.7825734337109442,9.961589345602489,13.189524869315061,3.2279355237125724,1.7081499174129335,2.4250638161492746,2.6925607971270975,0.26749698097782293,0.26749698097782293,0.11694761426097688,1.4051186910448108,1.288171076783834,1.288171076783834,9.776588611665174e-05,0.18525714433834056,0.1851593784522239,0.1851593784522239,2.282821750755593e-09,0.004691493529959869,0.004691491247138118,0.004691491247138118,3.772647134094246,1.7081499174129335
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Bi_qm2_mult2_formal,Bi,83,-2,85,formal_anion_reference,formal_multianion,PASS,moderate,cumulative_delta_watch,,PASS,2,6b9ce3e09862eb222e92702109606a0b67bac6dae30d03d5b060db353677c1f0,6b9ce3e09862eb222e92702109606a0b67bac6dae30d03d5b060db353677c1f0,True,85.0031609548415,85.00316095484152,0.003160954841504804,0.0031609548415190147,0.0031609548415190147,-5.553496344498751e-15,5.553496344498751e-15,1.986626231395835,1.986626231395835,0.02337120418911531,0.02337120418911531,0.2379345725845867,6.103934267712662,38.80440900847316,1.0000000000000004e-06,0.9724032408838212,8.735798682447056,6.675643121207198,3.5325982078642224,0.07853405739527353,0.041558433453326965,0.7268691453152536,0.8049583955199965,0.07808925020474289,0.04132305162485236,1.76803896556492,3.2163920549952256,1.4483530894303056,1.3296762634434443,1.7934302481544202,0.46375398471097595,0.24540804017450674,0.377318332859681,0.37731799206392275,-3.4079575828016573e-07,-1.8034134885427106e-07,1.6090227914422068,1.608327703941228,-0.0006950875009787971,-0.0003678244651014961,2.66691922006431,2.6606389253419316,-0.006280294722378343,-0.003323388844837002,6.211664535249969,10.36840030160815,4.156735766358181,2.1996498393021664,7.471376227172043,12.520918395890329,5.049542168718285,2.672102641179428,9.47888888678639,15.631359713017622,6.152470826231232,3.255747351987119,11.530686274783909,18.83709246316166,7.306406188377752,3.8663836484901575,4.451277082914345,4.226877130592827,-0.22439995232151766,-0.11874734089626689,5.876383932794889,5.139854558590393,-0.7365293742044958,-0.38975455998966707,9.149984287204186,12.15255715141554,3.002572864211354,1.5888931338163963,1.423186934644468,1.7583745353509648,0.33518760070649667,0.33518760070649667,0.05024370441577794,0.922949370040038,0.87270566562426,0.87270566562426,4.1267288130172245e-05,0.12425422704862354,0.12421295976049337,0.12421295976049337,9.634433097853431e-10,0.0031528012072392754,0.0031528002437959655,0.0031528002437959655,3.8663836484901575,1.5888931338163963
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Bi_qm1_mult3_ning2022,Bi,83,-1,84,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,94240a48d8713872122a829251774a0b06b69e5f10d650292c6e17d4beeec3d9,94240a48d8713872122a829251774a0b06b69e5f10d650292c6e17d4beeec3d9,True,84.00312376713674,84.00312376713671,0.003123767136742117,0.0031237671367136954,0.003123767136742117,5.23976386410479e-15,5.23976386410479e-15,0.17894253587887912,0.17894253587887912,0.0021301890674318485,0.0021301890674318485,0.02532729393474753,3.5122344302129473,8.773427532985806,1.0000000000000004e-06,0.08857816893801385,7.751844056460783,0.6106465189344931,0.323140221737381,0.00726933108615405,0.0038467643493014752,0.6546946582509224,0.661949179590059,0.00725452133913651,0.003838927368680555,1.208324919974898,1.3293875093811014,0.1210625894062034,1.0992383362924065,1.1529906805265606,0.05375234423415409,0.028444515601327613,0.37221678682115245,0.37221677673769293,-1.0083459511811554e-08,-5.335936980713764e-09,1.495964936866757,1.4958924298668514,-7.250699990546394e-05,-3.836905198091749e-05,2.309660083202216,2.309749528668162,8.944546594635838e-05,4.733250219741319e-05,4.507320280935343,4.585400344907067,0.07808006397172385,0.04131819047968464,5.500639237491659,5.749343943243653,0.24870470575199377,0.13160886252829135,7.682224239670787,9.64780246049277,1.9655782208219827,1.0401392007062578,10.101095379041498,14.683478304161891,4.582382925120394,2.4248926156047403,4.297835821628092,4.273611203852159,-0.024224617775932877,-0.012819115669859394,5.249490451535105,5.2013756089498395,-0.04811484258526555,-0.025461278202307713,7.600979417799407,7.566718572573998,-0.0342608452254094,-0.01813005851956151,0.5943371519577973,0.6472491254689035,0.0529119735111061,0.0529119735111061,0.009359288288534762,0.07385548098856448,0.06449619270002972,0.06449619270002972,7.2872202456920386e-06,0.006957388074203779,0.006950100853958086,0.006950100853958086,1.7005326106277436e-10,0.00017116214079695028,0.00017116197074368923,0.00017116197074368923,2.4248926156047403,0.025461278202307713
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Bi_q0_mult4_nist,Bi,83,0,83,nist_reference,reference,PASS,low,,,PASS,4,6e04fe8fca840ab15cecb6462e1162f79f6a4b17b9dbb6eb549fde316da39e08,6e04fe8fca840ab15cecb6462e1162f79f6a4b17b9dbb6eb549fde316da39e08,True,83.00308657943194,83.00308657943197,0.003086579431936798,0.0030865794319652196,0.0030865794319652196,3.369709641431562e-14,3.369709641431562e-14,0.0003513724956464503,0.0003513724956464503,4.233246137301115e-06,4.233246137301115e-06,8.144140963911584e-05,4.5957148337875235,0.00028740428388118744,0.00010888809357050691,6.131994280167419e-05,8.35297191102573,0.00031159315218482186,0.00016488799520963804,3.7539947612265567e-06,1.9865284774903425e-06,0.6031191412682662,0.6031167759239257,-2.365344340504727e-06,-1.2516863209334872e-06,0.8942192285821097,0.8941758253791976,-4.3403202912073446e-05,0.9456316558692976,0.9456087062729476,-2.2949596350074764e-05,-1.2144403387882231e-05,0.36715361331499263,0.36715361334469243,2.969979817635249e-11,1.5716456363344213e-11,1.4019739054575133,1.4019735344235638,-3.710339495643922e-07,-1.9634271058080941e-07,2.043944963527364,2.0439467082954708,1.7447681068816223e-06,9.232915204721243e-07,3.6332871240008773,3.6332472361321524,-3.988786872488603e-05,-2.1107751120700193e-05,4.25855465055482,4.258491062092799,-6.35884620212579e-05,-3.3649564978020594e-05,5.650477464435447,5.650861992884599,0.00038452844915237705,0.00020348369223531092,7.579044934450958,7.573967714749644,-0.0050772197013140286,-0.00268674896068312,4.014341094796032,4.0143174614357395,-2.3633360292762973e-05,-1.2506235683990016e-05,4.724630294576976,4.724447810123346,-0.00018248445362978316,-9.656661420496648e-05,6.2411818593337705,6.241941898821093,0.0007600394873223948,0.00040219557607741087,0.17736725104986645,0.1773914738021451,2.4222752278646453e-05,2.4222752278646453e-05,0.0004219888846809268,0.0003844199077468409,-3.7568976934085905e-05,3.7568976934085905e-05,2.6115217118629666e-07,1.044631718875854e-07,-1.5668899929871126e-07,1.5668899929871126e-07,6.0815621936006556e-12,9.885950475686656e-09,9.879868913493056e-09,9.879868913493056e-09,0.00268674896068312,0.00040219557607741087
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Po_qm2_mult1_formal,Po,84,-2,86,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,cb36ecc05450a7365e6bcc6f147ff6fca5ef3d8178cbe1d983edda85c7563e66,cb36ecc05450a7365e6bcc6f147ff6fca5ef3d8178cbe1d983edda85c7563e66,True,86.00319814253989,86.00319814253987,0.003198142539886817,0.003198142539872606,0.003198142539886817,1.910841848622592e-15,1.910841848622592e-15,0.7811598347945019,0.7811598347945019,0.009082916120163627,0.009082916120163627,0.108869908335676,5.749910083549367,24.95957494340837,1.0000000000000004e-06,0.3882153660920835,7.751844056460783,2.337842161835827,1.2371327947317228,0.027183200303332176,0.014384730119934904,0.7096686212673774,0.7368073622724114,0.027138741005033995,0.014361203272462767,1.550744971545095,1.9937812655732408,0.4430362940281458,1.2452891116303455,1.4120131959628568,0.1667240843325113,0.08822658593743488,0.3740914493117415,0.37409143336346334,-1.5948278142552397e-08,-8.439465346181154e-09,1.644395813642347,1.644115697436723,-0.00028011620562407025,-0.00014823111242087672,2.6616389157388056,2.666024126950363,0.004385211211557216,0.002320553838152413,5.430159240421265,6.140661851065307,0.710502610644042,0.37598178983991426,6.547796814602263,8.651985883714026,2.1041890691117633,1.1134889028051427,8.459769074434387,12.35842530860056,3.8986562341661735,2.0630800322656486,10.426998347779172,15.635140080214423,5.2081417324352515,2.7560299159576047,4.5226723924399765,4.440517924896496,-0.08215446754348044,-0.04347427199788001,5.772898364394122,5.458449413687056,-0.3144489507070656,-0.16639921870653987,8.418392074844407,9.56247311227761,1.144081037433203,0.6054216124359131,1.091096929258766,1.269955718890147,0.1788587896313809,0.1788587896313809,0.01496520837513099,0.2695278596962696,0.2545626513211386,0.2545626513211386,3.244110235297676e-06,0.014302948438024425,0.014299704327789127,0.014299704327789127,1.1882956731084277e-11,0.00011895548574901896,0.00011895547386606222,0.00011895547386606222,2.7560299159576047,0.6054216124359131
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Po_qm1_mult2_formal,Po,84,-1,85,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,39d9a82f2f92ce5f97beb1d634d46ed8ace54e7ffc91016379fa97174450dee9,39d9a82f2f92ce5f97beb1d634d46ed8ace54e7ffc91016379fa97174450dee9,True,85.00316095483517,85.0031609548352,0.0031609548351667627,0.0031609548351951844,0.0031609548351951844,1.8566947393972576e-14,1.8566947393972576e-14,0.04060499907626281,0.04060499907626281,0.00047768810736153105,0.00047768810736153105,0.008621218523439111,3.024903391719437,2.6595344115048647,1.0000000000000004e-06,0.02012247117167476,7.193976816367288,0.11824923056073204,0.06257479801955397,0.001391115685963273,0.0007361467187414584,0.6504739236516003,0.6518638002726379,0.0013898766210376223,0.0007354910338199748,1.1474631609646675,1.1678174486620292,0.020354287697361695,1.0711970691542558,1.0806560269863992,0.009458957832143344,0.005005464923662702,0.3690905675844448,0.3690905834176146,1.583316977527005e-08,8.378552621431085e-09,1.5225257031947708,1.5225126551125707,-1.3048082200040056e-05,-6.9047477462502766e-06,2.3510209657511583,2.351249075778636,0.00022811002747769038,0.00012071062811965088,4.2705746636944255,4.286140348904458,0.01556568521003232,0.008237005885238981,5.095438619285734,5.13196878461426,0.03653016532852593,0.019330931002374825,6.94013640100011,7.226000792744653,0.2858643917445427,0.1512729215198597,9.140520123133035,10.54468600936021,1.404165886227176,0.7430525873188362,4.302601088400161,4.301347964383432,-0.001253124016729501,-0.0006631246720884816,5.168212020040088,5.159015188493232,-0.009196831546856465,-0.004866753667110227,7.176621278069497,7.174394856808113,-0.0022264212613842815,-0.0011781713933944732,0.4603741518922951,0.47262735848866183,0.01225320659636675,0.01225320659636675,0.002934929115265242,0.01228373145245994,0.009348802337194699,0.009348802337194699,6.137400561153726e-07,0.0003346490281940347,0.00033403528813791934,0.00033403528813791934,2.247757284189053e-12,2.6471208811048553e-06,2.6471186333475713e-06,2.6471186333475713e-06,0.7430525873188362,0.004866753667110227
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,Po_q0_mult3_nist,Po,84,0,84,nist_reference,reference,PASS,low,,,PASS,3,d262384b08c59763caf8df7fa6d635540c0e146f850cffb2c5b5a277599dbbaa,d262384b08c59763caf8df7fa6d635540c0e146f850cffb2c5b5a277599dbbaa,True,84.0031237671304,84.00312376713046,0.003123767130404076,0.0031237671304609194,0.0031237671304609194,-8.344460920245472e-15,8.344460920245472e-15,0.0002879760981160996,0.0002879760981160996,3.4281593969578275e-06,3.4281593969578275e-06,9.904370220148451e-05,1.521599540068834,0.021151293069124222,1.0000000000000004e-06,8.35475476890224e-05,7.302242185358392,0.0004657386532260818,0.0002464582815238974,5.5443015966546776e-06,2.9339180553227716e-06,0.6060902663211273,0.6060956874216583,5.421100531033396e-06,2.8687228590370244e-06,0.9048224738966651,0.9048991751297686,7.67012331034378e-05,0.9512215692974298,0.9512618856706961,4.031637326629145e-05,2.133450595878038e-05,0.3641322308701133,0.3641322286405115,-2.229601836489792e-09,-1.1798544812578747e-09,1.4213455838825533,1.421345060471546,-5.234110072027676e-07,-2.769771769474906e-07,2.104145391181309,2.1041459800962947,5.889149856663778e-07,3.11640389573914e-07,3.6216572633990323,3.6217123628613233,5.509946229098617e-05,2.915737977739908e-05,4.215830310539536,4.215918143904339,8.783336480355786e-05,4.647941501097247e-05,5.551393725198823,5.551841744634762,0.0004480194359395284,0.0002370816755408149,7.408537113647957,7.416498802344355,0.007961688696398461,0.0042131442184380795,4.031652668477127,4.0316722960228875,1.9627545760236842e-05,1.0386449922273134e-05,4.712062313897354,4.712072443500792,1.0129603437825097e-05,5.360355294781724e-06,6.177424523954162,6.177031960912152,-0.0003925630420100745,-0.00020773541567448844,0.1639506691385421,0.16398737183408785,3.6702695545759445e-05,3.6702695545759445e-05,0.00028930204836664534,0.00032286189290284717,3.355984453620183e-05,3.355984453620183e-05,5.536950432185858e-08,6.059657470554844e-07,5.505962427336258e-07,5.505962427336258e-07,2.0270982632137085e-13,3.62835716545615e-09,3.6281544556298288e-09,3.6281544556298288e-09,0.0042131442184380795,0.00020773541567448844
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,At_qm1_mult1_ning2022,At,85,-1,86,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,3d855e033a2fb3477e74a48ed9a027e90ec534141cb1fd906705ae7a04f2c303,3d855e033a2fb3477e74a48ed9a027e90ec534141cb1fd906705ae7a04f2c303,True,86.00319814253312,86.00319814253311,0.00319814253312245,0.003198142533108239,0.00319814253312245,-1.2934560438939589e-15,1.2934560438939589e-15,0.0181993279991839,0.0181993279991839,0.00021161222364105754,0.00021161222364105754,0.004998452560466493,2.8923437893970774,1.2663123272359371,1.0000000000000004e-06,0.008556765774713426,6.878716927901279,0.045506489516168216,0.024080997200152505,0.0005291255499679246,0.00028000118274954227,0.6456557565440769,0.6461843735849774,0.0005286170409004587,0.0002797320913395018,1.0928956220398884,1.1000940985836756,0.007198476543787136,1.0454164825751928,1.0488537069504382,0.003437224375245407,0.001818900808140171,0.3660750877448821,0.36607510096650997,1.3221627848114537e-08,6.996584148262684e-09,1.5544614783273045,1.5544654207046225,3.942377317933676e-06,2.0862162334313926e-06,2.35868533148407,2.3588060390289263,0.00012070754485637991,6.387568192204788e-05,4.0436500638329465,4.049343984140523,0.005693920307576761,0.003013092867467422,4.752132434765046,4.763216447466824,0.011084012701778612,0.005865406927140631,6.364923927428863,6.461836218082403,0.09691229065354001,0.05128377567026118,8.39505419637134,9.00273765797624,0.6076834616048998,0.3215722393239612,4.256444775133144,4.257201209016302,0.0007564338831587136,0.00040028757252245385,5.036329977448285,5.032205913085324,-0.0041240643629611995,-0.0021823608771762647,6.802069130683838,6.797938046160206,-0.004131084523632644,-0.002186075786220471,0.3372831895645305,0.3421544292496878,0.0048712396851572914,0.0048712396851572914,0.0009540823242399809,0.003570004919802256,0.002615922595562275,0.002615922595562275,5.646330819458836e-08,4.231905907820931e-05,4.2262595770014725e-05,4.2262595770014725e-05,3.475252529429201e-14,1.4180752242444242e-07,1.4180748767191713e-07,1.4180748767191713e-07,0.3215722393239612,0.002186075786220471
pbe0_sfx2c_dyallv4z_h-lr_spherical_v2__vs__pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall_augmented_basis_sensitivity,pbe0_sfx2c_dyallv4z_h-lr_spherical_v2,pbe0_sfx2c_dyallav4z_h-ba_hf-ra_spherical_v2,dyall-v4z,dyall-av4z,At_q0_mult2_nist,At,85,0,85,nist_reference,reference,PASS,low,,,PASS,2,2ce2a6d368ab60bc9c7d17bd9cc3cf0216079e264a23495603a8498940256ea2,2ce2a6d368ab60bc9c7d17bd9cc3cf0216079e264a23495603a8498940256ea2,True,85.00316095482837,85.00316095482837,0.003160954828373974,0.003160954828373974,0.003160954828373974,4.409659496857077e-14,4.409659496857077e-14,0.00012524137216369605,0.00012524137216369605,1.4733731164450544e-06,1.4733731164450544e-06,0.00010113240913511845,1.4549188551657846,0.005906764417886734,1.0000000000000004e-06,1.927125157408227e-05,1.6893154704602324,3.087809039346094e-05,1.6339981752422376e-05,3.6325814295152973e-07,1.9222793092489375e-07,0.6064438269283491,0.6064439070727351,8.014438601655627e-08,4.241058266177464e-08,0.8965164126737326,0.8965164945486188,8.18748862041474e-08,0.9468455062330563,0.9468455494686654,4.323560909291757e-08,2.2879299031482503e-08,0.3612063708978129,0.3612063726709305,1.7731175971924529e-09,9.382934246853311e-10,1.446826021048358,1.4468264313279644,4.1027960651085493e-07,2.1711061786379452e-07,2.1415981495253096,2.1415966031535314,-1.5463717781827313e-06,-8.183047045978502e-07,3.541325797389511,3.541325996904767,1.9951525587202923e-07,1.0557892663495881e-07,4.084800029816941,4.084797419355574,-2.610461367069661e-06,-1.3813966653959554e-06,5.301612780220269,5.301652860392785,4.008017251599938e-05,2.1209513904527626e-05,6.982275784099607,6.982110895825871,-0.00016488827373617454,-8.725511680631922e-05,4.007563346429624,4.007559247295339,-4.099134284452077e-06,-2.1691684477632147e-06,4.641927250068611,4.641912276800132,-1.4973268479323565e-05,-7.923512451990248e-06,5.996026769034966,5.996095864653359,6.909561839307798e-05,3.656382662686703e-05,0.12718211571072022,0.12718687823659178,4.762525871560008e-06,4.762525871560008e-06,0.000109389710293991,0.00010911690594300843,-2.728043509825752e-07,2.728043509825752e-07,6.107328472125903e-09,2.032447055084236e-08,1.4217142078716456e-08,1.4217142078716456e-08,3.7585176240706625e-15,5.468096934691597e-11,5.46772108292919e-11,5.46772108292919e-11,8.725511680631922e-05,3.656382662686703e-05
