comparison_id,comparison_kind,base_dataset_id,diffuse_dataset_id,base_basis_id,diffuse_basis_id,state_id,symbol,z,charge,electron_count,state_category,state_role,release_gate_status,sensitivity_tier,sensitivity_flags,integrity_flags,status,multiplicity,base_state_record_sha256,diffuse_state_record_sha256,state_record_sha256_match,base_electron_count_trapz,diffuse_electron_count_trapz,base_electron_count_error,diffuse_electron_count_error,max_abs_electron_count_error,signed_delta_electrons_trapz,abs_signed_delta_electrons_trapz,l1_delta_electrons_trapz,radial_distribution_l1_delta_electrons,relative_l1_delta,relative_radial_distribution_l1_delta,max_abs_radial_distribution_delta_e_per_bohr,r_at_max_abs_radial_distribution_delta_bohr,max_abs_density_delta_e_bohr3,r_at_max_abs_density_delta_bohr,max_abs_cumulative_delta_electrons,r_at_max_abs_cumulative_delta_bohr,integrated_abs_cumulative_delta_electron_bohr,integrated_abs_cumulative_delta_electron_angstrom,mean_abs_radial_shift_bohr,mean_abs_radial_shift_angstrom,base_mean_r_bohr,diffuse_mean_r_bohr,delta_mean_r_bohr,delta_mean_r_angstrom,base_mean_r2_bohr2,diffuse_mean_r2_bohr2,delta_mean_r2_bohr2,base_rms_r_bohr,diffuse_rms_r_bohr,delta_rms_r_bohr,delta_rms_r_angstrom,base_r50_bohr,diffuse_r50_bohr,delta_r50_bohr,delta_r50_angstrom,base_r90_bohr,diffuse_r90_bohr,delta_r90_bohr,delta_r90_angstrom,base_r95_bohr,diffuse_r95_bohr,delta_r95_bohr,delta_r95_angstrom,base_r99_bohr,diffuse_r99_bohr,delta_r99_bohr,delta_r99_angstrom,base_r99p5_bohr,diffuse_r99p5_bohr,delta_r99p5_bohr,delta_r99p5_angstrom,base_r99p9_bohr,diffuse_r99p9_bohr,delta_r99p9_bohr,delta_r99p9_angstrom,base_r99p99_bohr,diffuse_r99p99_bohr,delta_r99p99_bohr,delta_r99p99_angstrom,base_r_iso_0p003_e_bohr3_bohr,diffuse_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_bohr,delta_r_iso_0p003_e_bohr3_angstrom,base_r_iso_0p001_e_bohr3_bohr,diffuse_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_bohr,delta_r_iso_0p001_e_bohr3_angstrom,base_r_iso_0p0001_e_bohr3_bohr,diffuse_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_bohr,delta_r_iso_0p0001_e_bohr3_angstrom,base_tail_electrons_gt_5_bohr,diffuse_tail_electrons_gt_5_bohr,delta_tail_electrons_gt_5_bohr,abs_delta_tail_electrons_gt_5_bohr,base_tail_electrons_gt_10_bohr,diffuse_tail_electrons_gt_10_bohr,delta_tail_electrons_gt_10_bohr,abs_delta_tail_electrons_gt_10_bohr,base_tail_electrons_gt_15_bohr,diffuse_tail_electrons_gt_15_bohr,delta_tail_electrons_gt_15_bohr,abs_delta_tail_electrons_gt_15_bohr,base_tail_electrons_gt_20_bohr,diffuse_tail_electrons_gt_20_bohr,delta_tail_electrons_gt_20_bohr,abs_delta_tail_electrons_gt_20_bohr,max_abs_quantile_radius_delta_angstrom,max_abs_cutoff_radius_delta_angstrom
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Tl_qm2_mult4_formal,Tl,81,-2,83,formal_anion_reference,formal_multianion,PASS,low,,,PASS,4,d40f05e2d79614b0282ef74da9c58cf3248ebecdddbc6a5b5cd067614362925c,d40f05e2d79614b0282ef74da9c58cf3248ebecdddbc6a5b5cd067614362925c,True,83.00308657945695,83.00308657945692,0.003086579456947902,0.0030865794569194804,0.003086579456947902,-1.6665072540532084e-14,1.6665072540532084e-14,0.026416788352022016,0.026416788352022016,0.0003182627229980639,0.0003182627229980639,0.08050227362265616,0.25723124641916056,5.778534951619804,1.0000000000000004e-06,0.005100618964654302,0.34164927035961223,0.002527815416966873,0.0013376623120281337,3.0454474901328566e-05,1.6115814087800465e-05,0.7298466006284794,0.7298458763366912,-7.242917882122057e-07,-3.832787083660814e-07,1.8376294148954055,1.8376403290195629,1.0914124157324068e-05,1.3555919057354264,1.3555959313230337,4.02558760725924e-06,2.130249222255126e-06,0.3841583899669863,0.38411466439391834,-4.372557306797642e-05,-2.3138576801247093e-05,1.5641564467045448,1.564196892838864,4.0446134319305216e-05,2.140317255089804e-05,2.501937196940884,2.5016779097394024,-0.0002592872014814951,-0.00013720887810282178,6.575017822020257,6.5749859755685005,-3.184645175657863e-05,-1.6852416517703222e-05,7.675365164528084,7.675309806077762,-5.535845032156317e-05,-2.929443034107708e-05,9.551470948108365,9.551422375152267,-4.8572956098169584e-05,-2.5703701433343244e-05,11.554771609303147,11.554732043197657,-3.956610549060713e-05,-2.0937481349813354e-05,4.2141086195304425,4.214365365844397,0.000256746313954892,0.00013586429832827574,6.258198761921782,6.258308236263696,0.00010947434191432848,5.793132691966573e-05,9.238960759844115,9.238914080840635,-4.667900348032106e-05,-2.4701464869447725e-05,1.6639944176631436,1.664076178734368,8.176107122448428e-05,8.176107122448428e-05,0.052171341741454894,0.05216860746950433,-2.734271950563527e-06,2.734271950563527e-06,3.9250958782109396e-05,3.924884211840203e-05,-2.116663707365195e-09,2.116663707365195e-09,8.260854514724048e-10,8.260409022199671e-10,-4.4549252437728547e-14,4.4549252437728547e-14,0.00013720887810282178,0.00013586429832827574
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Tl_qm1_mult3_ning2022,Tl,81,-1,82,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,6b4f66c1607cd0dc93a160f294ac9af85f1637c632f2f6dbbed65444e0a47fe0,6b4f66c1607cd0dc93a160f294ac9af85f1637c632f2f6dbbed65444e0a47fe0,True,82.0030493917521,82.00304939175216,0.0030493917520999503,0.0030493917521567937,0.0030493917521567937,-2.1577454517693502e-14,2.1577454517693502e-14,0.026421597916892955,0.026421597916892955,0.00032220262676658997,0.00032220262676658997,0.08050019458789848,0.25723124641916056,5.764399888925254,1.0000000000000004e-06,0.0051005397618624215,0.34164927035961223,0.002527681659925796,0.001337591530850198,3.082423981394075e-05,1.6311485252946373e-05,0.6559391405694011,0.6559375161767316,-1.6243926694858857e-06,-8.595915822498196e-07,1.2702443818403277,1.270246589972968,2.2081326402911827e-06,1.1270511886513086,1.1270521682570722,9.796057636179967e-07,5.183850457758749e-07,0.3788301920549238,0.3787845681550648,-4.562389985901527e-05,-2.4143128077911475e-05,1.4661574065562752,1.4661683745734047,1.0968017129409091e-05,5.804024713677031e-06,2.155165209397493,2.1550244981143365,-0.0001407112831564028,-7.446120436328751e-05,4.933842013541723,4.934014483679763,0.0001724701380405591,9.126726661235846e-05,6.204747953502138,6.204662909891852,-8.504361028549567e-05,-4.500314049600028e-05,8.440837164818776,8.44065182673323,-0.00018533808554543896,-9.8076691183037e-05,10.71102077027651,10.710869852280334,-0.0001509179961765028,-7.986236429175138e-05,4.076153229239141,4.076334614461157,0.00018138522201560647,9.598492588524005e-05,5.310711489245506,5.3110513571370515,0.0003398678915456088,0.00017985034292358854,8.177090062370025,8.176952683938621,-0.00013737843140404493,-7.26975351686216e-05,0.7929667221285311,0.7930301351605121,6.341303198098558e-05,6.341303198098558e-05,0.018205351030249527,0.018202088228021322,-3.262802228204409e-06,3.262802228204409e-06,1.3617045136884012e-05,1.3614541939489343e-05,-2.503197394669105e-09,2.503197394669105e-09,2.8658596436900373e-10,2.8653328028176907e-10,-5.26840872346621e-14,5.26840872346621e-14,9.8076691183037e-05,0.00017985034292358854
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Pb_qm2_mult3_formal,Pb,82,-2,84,formal_anion_reference,formal_multianion,PASS,low,,,PASS,3,94348d9dcd66962312a3af8e4b159922e79030a9eba34aa6af05946b0cb6ceab,94348d9dcd66962312a3af8e4b159922e79030a9eba34aa6af05946b0cb6ceab,True,84.00312376715831,84.00312376715837,0.0031237671583141946,0.003123767158371038,0.003123767158371038,-3.4554310977753973e-15,3.4554310977753973e-15,0.0247312979088283,0.0247312979088283,0.00029440926479566454,0.00029440926479566454,0.07904681508756539,0.2534174540109257,7.955884255468845,1.0000000000000004e-06,0.004923345017104452,0.33658386943451135,0.002474201093798685,0.00130929083402954,2.9453679611447885e-05,1.5586216027616547e-05,0.7261478609921327,0.7261444604404754,-3.400551657262163e-06,-1.7994944415215658e-06,1.7606660806905046,1.7606421489338822,-2.393175662240843e-05,1.3269009310006925,1.3268919130561774,-9.017944515132825e-06,-4.7720907265959944e-06,0.380700443588822,0.3806594584803596,-4.098510846239911e-05,-2.1688385384689303e-05,1.581690061545381,1.5817178613203304,2.7799774949377465e-05,1.4711007371442654e-05,2.6075410712724207,2.6073904694854693,-0.0001506017869514764,-7.969503357599011e-05,6.22962941507213,6.2294741350277425,-0.0001552800443871405,-8.217066079768104e-05,7.309720714580259,7.309529322917448,-0.0001913916628115686,-0.00010128010631671329,9.184456191138528,9.18428842297257,-0.0001677681659586483,-8.877909014030913e-05,11.177970166892317,11.177839228919026,-0.0001309379732905569,-6.92893915071884e-05,4.464589805876937,4.46490196283712,0.000312156960182719,0.00016518634955345004,6.193097010842898,6.193123530778618,2.6519935720337173e-05,1.4033745617814867e-05,8.962467144927912,8.96231666582502,-0.0001504791028921204,-7.963011196763783e-05,1.5382923895464884,1.538292379866569,-9.679919310556784e-09,9.679919310556784e-09,0.035163758085327346,0.03515781697399522,-5.941111332126436e-06,5.941111332126436e-06,1.8301877038836554e-05,1.829873494254677e-05,-3.142096289785476e-09,3.142096289785476e-09,2.298346818412046e-10,2.2979522292385543e-10,-3.9458917349184473e-14,3.9458917349184473e-14,0.00010128010631671329,0.00016518634955345004
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Pb_qm1_mult4_ning2022,Pb,82,-1,83,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,4,68b94ebb13bffb471ef5f61dd7d334af2542cb1e49cfed77b03efd0b2d0f6fe7,68b94ebb13bffb471ef5f61dd7d334af2542cb1e49cfed77b03efd0b2d0f6fe7,True,83.00308657945352,83.00308657945354,0.003086579453523086,0.003086579453537297,0.003086579453537297,-3.4145261826865926e-15,3.4145261826865926e-15,0.02485317162119001,0.02485317162119001,0.0002994246677489476,0.0002994246677489476,0.07906588756318911,0.2534174540109257,7.91219525411725,1.0000000000000004e-06,0.004927993241480522,0.33658386943451135,0.0025070359331418463,0.0013266662827336022,3.0204128984312184e-05,1.598333673367278e-05,0.6522931225513633,0.6522905130461851,-2.609505178163829e-06,-1.380890672017671e-06,1.2008453981666074,1.200832376146133,-1.3022020474373619e-05,1.0958309167780436,1.095824975142533,-5.941635510486876e-06,-3.144178107641667e-06,0.3754926732372673,0.3754499845152128,-4.268872205454022e-05,-2.2589898873834974e-05,1.4771315897573476,1.4771432941310039,1.1704373656273859e-05,6.1936878067935484e-06,2.2361766379420827,2.2360015512292457,-0.0001750867128369471,-9.265189836523015e-05,4.5980782785398455,4.598215024937511,0.0001367463976658101,7.236307731782589e-05,5.597954483448753,5.597806796659749,-0.0001476867890035649,-7.815248309212633e-05,7.6590158680754135,7.658501696419782,-0.0005141716556318343,-0.0002720879226526319,9.98973815002085,9.989304982598366,-0.0004331674224840043,-0.00022922232848412684,4.266728923235067,4.266991020834441,0.0002620975993741226,0.00013869607662117005,5.319962986677686,5.320209581901416,0.0002465952237304947,0.00013049257271570446,7.622524173165235,7.622212053681556,-0.00031211948367904085,-0.00016516651784175926,0.6316052536572025,0.6316168544787346,1.1600821532065098e-05,1.1600821532065098e-05,0.008201837710296006,0.008197489212851726,-4.348497444279717e-06,4.348497444279717e-06,4.224731220513168e-06,4.222443148943825e-06,-2.2880715693429296e-09,2.2880715693429296e-09,5.305365252871401e-11,5.3024918698115664e-11,-2.8733830598346073e-14,2.8733830598346073e-14,0.0002720879226526319,0.00016516651784175926
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Bi_qm3_mult1_formal,Bi,83,-3,86,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,467f47cc34249376a42495338232fd4ef98d8117d0c7670b05b84b5c86c1389f,467f47cc34249376a42495338232fd4ef98d8117d0c7670b05b84b5c86c1389f,True,86.00319814256429,86.00319814256423,0.0031981425642868544,0.003198142564230011,0.0031981425642868544,-3.496019222541929e-15,3.496019222541929e-15,0.02445989212966262,0.02445989212966262,0.00028440677390992347,0.00028440677390992347,0.07769826095295684,0.24595866435139863,10.210454657673836,1.0000000000000004e-06,0.004654033681553926,0.3266772578528422,0.0024839765639728937,0.001314463790071593,2.8882374349094548e-05,1.52838943023102e-05,0.7904867768469419,0.7904853273753861,-1.4494715557811233e-06,-7.670273151714869e-07,2.2027017913624416,2.2026871882259855,-1.4603136456070587e-05,1.4841501916458595,1.484145271941391,-4.919704468475672e-06,-2.603395489094982e-06,0.38250128161387525,0.3824685704786946,-3.271113518066304e-05,-1.7309987280374268e-05,1.7496847032961367,1.7497027350560397,1.803175990300332e-05,9.541996413143846e-06,3.1582555976703723,3.15835714846395,0.00010155079357776486,5.373836571046789e-05,6.865256185108406,6.86513015426702,-0.00012603084138618215,-6.669264913249825e-05,7.804011364809416,7.803879808524732,-0.0001315562846837537,-6.961658780570983e-05,9.487760487941877,9.487648959608187,-0.00011152833369010295,-5.901825255878777e-05,11.338027163127895,11.337935892573007,-9.127055488811209e-05,-4.8298297673260326e-05,4.8533269288125505,4.853668224646245,0.00034129583369413297,0.0001806059773670754,6.806629934655064,6.80658394903034,-4.5985624723243745e-05,-2.4334544632678164e-05,9.324640207395168,9.32453653891851,-0.0001036684766582141,-5.485899533655649e-05,2.2512269127695186,2.251245027153171,1.811438365262319e-05,1.811438365262319e-05,0.04789386302498448,0.04788792620594169,-5.936819042789976e-06,5.936819042789976e-06,1.78652540747103e-05,1.7863004920606326e-05,-2.249154103972406e-09,2.249154103972406e-09,1.4001626256379604e-10,1.399986349800284e-10,-1.7627583767644368e-14,1.7627583767644368e-14,6.961658780570983e-05,0.0001806059773670754
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Bi_qm2_mult2_formal,Bi,83,-2,85,formal_anion_reference,formal_multianion,PASS,low,,,PASS,2,6b9ce3e09862eb222e92702109606a0b67bac6dae30d03d5b060db353677c1f0,6b9ce3e09862eb222e92702109606a0b67bac6dae30d03d5b060db353677c1f0,True,85.00316095485944,85.0031609548595,0.0031609548594389025,0.003160954859495746,0.003160954859495746,-2.1601987979977776e-14,2.1601987979977776e-14,0.024941760496650527,0.024941760496650527,0.00029342156475681806,0.00029342156475681806,0.07774987501389319,0.24595866435139863,10.097550857812166,1.0000000000000004e-06,0.004667347819193424,0.3266772578528422,0.0027996590490886064,0.0014815157670760538,3.293594047138262e-05,1.7428949117113492e-05,0.7187761911138456,0.7187696044300048,-6.586683840792418e-06,-3.485522983970391e-06,1.6566750342500145,1.656605625065382,-6.940918463249623e-05,1.2871188889337357,1.2870919256468754,-2.696328686035976e-05,-1.4268356937542683e-05,0.3773547617564579,0.3773200179458542,-3.474381060369902e-05,-1.8385632791407524e-05,1.6093060443853324,1.6093545875713142,4.854318598179752e-05,2.5687947766193218e-05,2.661584871142505,2.66147226546981,-0.0001126056726952207,-5.958835580871299e-05,5.829764886818785,5.829427903430867,-0.00033698338791765536,-0.00017832392933890857,6.902802015985511,6.902339795702709,-0.0004622202828024058,-0.00024459644007617296,8.794868289427702,8.794441361467808,-0.00042692795989474064,-0.00022592054707360666,10.796331023596974,10.795972651526837,-0.00035837207013678096,-0.00018964233254051602,4.563172658153632,4.56355714919895,0.00038449104531856904,0.00020346389897885932,6.027157932010934,6.02715887917849,9.471675559424853e-07,5.012194855114556e-07,8.658673537797625,8.658298355599289,-0.0003751821983364323,-0.0001985378692961294,1.3288797581500458,1.3287936082290206,-8.614992102518038e-05,8.614992102518038e-05,0.02287459617374265,0.02286460653302725,-9.989640715399317e-06,9.989640715399317e-06,8.507077031361062e-06,8.503313346234191e-06,-3.76368512687045e-09,3.76368512687045e-09,6.667281839498442e-11,6.664332088689972e-11,-2.949750808469165e-14,2.949750808469165e-14,0.00024459644007617296,0.00020346389897885932
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Bi_qm1_mult3_ning2022,Bi,83,-1,84,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,3,94240a48d8713872122a829251774a0b06b69e5f10d650292c6e17d4beeec3d9,94240a48d8713872122a829251774a0b06b69e5f10d650292c6e17d4beeec3d9,True,84.00312376715476,84.00312376715466,0.003123767154761481,0.003123767154662005,0.003123767154761481,-6.602692127581893e-15,6.602692127581893e-15,0.025084945255646075,0.025084945255646075,0.0002986191957001284,0.0002986191957001284,0.07777135194417895,0.24595866435139863,10.03656038083136,1.0000000000000004e-06,0.004673406498298505,0.3266772578528422,0.0027354454121487916,0.0014475353737783048,3.25636153690079e-05,1.7231923157889665e-05,0.653653720269885,0.6536497948690554,-3.925400829607462e-06,-2.0772326626879986e-06,1.1941532430712667,1.1941176098714652,-3.563319980148805e-05,1.0927731892168964,1.0927568850716363,-1.6304145260104264e-05,-8.627782114899341e-06,0.37225358775759404,0.3722169817147874,-3.66060428066417e-05,-1.937108363461448e-05,1.4959106857598643,1.4959566579281232,4.597216825885653e-05,2.432742377838512e-05,2.3091805122981484,2.3089670995564764,-0.00021341274167197,-0.00011293315940913552,4.498780762667276,4.498895515857366,0.00011475319008980023,6.072477307394226e-05,5.438267787125165,5.437976829413472,-0.00029095771169274087,-0.00015396819036428378,7.437698914892883,7.436780326391845,-0.000918588501038542,-0.0004860961009471431,9.738405770997245,9.737530544188225,-0.0008752268090201909,-0.00046315008170483724,4.308069210834445,4.308398004948578,0.000328794114133224,0.00017399035227834214,5.287272124378908,5.287559962358131,0.000287837979223049,0.00015231729903720872,7.4877606875458245,7.487185070705347,-0.0005756168404777995,-0.000304603314192839,0.5819900621446606,0.581952909761123,-3.715238353763084e-05,3.715238353763084e-05,0.006166486833328404,0.00616045134472738,-6.0354886010239445e-06,6.0354886010239445e-06,2.276041144615773e-06,2.2737761971218212e-06,-2.264947493951889e-09,2.264947493951889e-09,1.7838011810332076e-11,1.7820260554669596e-11,-1.775125566248055e-14,1.775125566248055e-14,0.0004860961009471431,0.000304603314192839
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Po_qm2_mult1_formal,Po,84,-2,86,formal_anion_reference,formal_multianion,PASS,low,,,PASS,1,cb36ecc05450a7365e6bcc6f147ff6fca5ef3d8178cbe1d983edda85c7563e66,cb36ecc05450a7365e6bcc6f147ff6fca5ef3d8178cbe1d983edda85c7563e66,True,86.00319814256024,86.0031981425603,0.003198142560236761,0.0031981425602936042,0.0031981425602936042,1.2276854032889414e-14,1.2276854032889414e-14,0.02429495392754629,0.02429495392754629,0.0002824889591579442,0.0002824889591579442,0.08053138141139016,0.24595866435139863,15.59426087141037,1.0000000000000004e-06,0.004570734862049619,0.3218338367549559,0.003309811622591874,0.0017514768830575007,3.848475049852772e-05,2.0365252931108735e-05,0.7080775223732184,0.7080672305646114,-1.0291808607010289e-05,-5.446190573805194e-06,1.5298889084795508,1.5297779949416732,-0.00011091353787762159,1.2368867807845434,1.2368419442037342,-4.483658080922659e-05,-2.37264967790535e-05,0.37412631909387256,0.37409398938464355,-3.2329709229006465e-05,-1.710814535911062e-05,1.6447630620697058,1.6447452211907734,-1.7840878932418036e-05,-9.440986553515069e-06,2.6588604439260983,2.658804424335596,-5.601959050238747e-05,-2.964429065798159e-05,5.352260387816727,5.351789152649887,-0.0004712351668407777,-0.0002493669112682126,6.392409378568704,6.391604339258931,-0.0008050393097729369,-0.00042600845661291893,8.314819937389247,8.313988919723252,-0.0008310176659946933,-0.0004397556107021926,10.36116232291541,10.360471737815333,-0.0006905851000773566,-0.0003654418971501047,4.5706926873316815,4.571119858124699,0.0004271707930172397,0.0002260490488280856,5.8069202375530615,5.8069165613689675,-3.676184094025814e-06,-1.945352845642552e-06,8.272731717724279,8.272019143579941,-0.0007125741443374523,-0.0003770779982620847,1.064602098509849,1.0644091832028297,-0.00019291530701925907,0.00019291530701925907,0.013502632962394099,0.013490864044800207,-1.1768917593892037e-05,1.1768917593892037e-05,3.7366789930700162e-06,3.7333857623702787e-06,-3.2932306997375596e-09,3.2932306997375596e-09,1.9365673007940385e-11,1.9348605450635537e-11,-1.7067557304847182e-14,1.7067557304847182e-14,0.0004397556107021926,0.0003770779982620847
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,Po_qm1_mult2_formal,Po,84,-1,85,formal_anion_reference,formal_monoanion,PASS,low,,,PASS,2,39d9a82f2f92ce5f97beb1d634d46ed8ace54e7ffc91016379fa97174450dee9,39d9a82f2f92ce5f97beb1d634d46ed8ace54e7ffc91016379fa97174450dee9,True,85.00316095485557,85.00316095485552,0.00316095485557355,0.0031609548555167066,0.00316095485557355,2.0961779302619294e-14,2.0961779302619294e-14,0.024377845799527363,0.024377845799527363,0.00028678752090730166,0.00028678752090730166,0.08055931989819953,0.24595866435139863,15.522290913388133,1.0000000000000004e-06,0.0045774025358866766,0.3218338367549559,0.0030991460363960503,0.0016399974557211492,3.6459185771244204e-05,1.929337023822135e-05,0.6504722012165195,0.6504680384759519,-4.16274056758148e-06,-2.2028274432655385e-06,1.147253371453545,1.147213054044234,-4.031740931087491e-05,1.0710991417481133,1.0710803210050281,-1.8820743085123937e-05,-9.959508332907808e-06,0.3691257748320667,0.36909169048089585,-3.408435117085995e-05,-1.8036661888034068e-05,1.5225233659206203,1.5225451176723042,2.175175168384058e-05,1.1510531288309392e-05,2.350800163316028,2.3506251286374695,-0.00017503467855828347,-9.262436301077557e-05,4.276288787898147,4.276477638130793,0.00018885023264658685,9.993523939030349e-05,5.0925051302110855,5.092274239194594,-0.00023089101649187427,-0.0001221822641297286,6.912621666934586,6.911283860212918,-0.0013378067216684997,-0.0007079368296998227,9.208077410632745,9.206554718247386,-0.0015226923853592922,-0.0008057741095476663,4.306286952271188,4.306668775557194,0.00038182328600555593,0.00020205218154623856,5.1841651440687,5.184504023751005,0.0003388796823049489,0.0001793274051138276,7.136662571442392,7.135890749929849,-0.0007718215125436245,-0.00040843035532277,0.4599576785785022,0.45988767209136205,-7.000648714017288e-05,7.000648714017288e-05,0.003320606272611122,0.0033147674943545392,-5.83877825658264e-06,5.83877825658264e-06,9.113610486136629e-07,9.097332575207462e-07,-1.6277910929166847e-09,1.6277910929166847e-09,4.723190433704417e-12,4.714754229719959e-12,-8.436203984457662e-15,8.436203984457662e-15,0.0008057741095476663,0.00040843035532277
pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2__vs__pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,optional_x2c_qzvpall_s_diagnostic,pbe0_sfx2c_x2cqzvpall_h-rn_spherical_v2,pbe0_sfx2c_x2cqzvpalls_h-rn_anions_spherical_v2,x2c-QZVPall,x2c-QZVPall-s,At_qm1_mult1_ning2022,At,85,-1,86,ning2022_monoanion_reference,bound_experimental,PASS,low,,,PASS,1,3d855e033a2fb3477e74a48ed9a027e90ec534141cb1fd906705ae7a04f2c303,3d855e033a2fb3477e74a48ed9a027e90ec534141cb1fd906705ae7a04f2c303,True,86.00319814255586,86.00319814255602,0.0031981425558598175,0.003198142556016137,0.003198142556016137,4.576832585612058e-14,4.576832585612058e-14,0.024240803992752698,0.024240803992752698,0.000281859332167764,0.000281859332167764,0.07533486547026769,0.23518007789359213,11.683401364833117,1.0000000000000004e-06,0.004230539574322734,0.3123613601923499,0.0032944812091093723,0.0017433643776088405,3.8306496505496855e-05,2.027092498024434e-05,0.6458767555636156,0.6458725658185227,-4.189745092864072e-06,-2.2171176226363404e-06,1.0955806299930413,1.0955356402146303,-4.4989778410942094e-05,1.0466998757968022,1.0466783843256868,-2.1491471115409055e-05,-1.137279674305455e-05,0.36610424776838535,0.36607645377287346,-2.779399551189332e-05,-1.4707949024834206e-05,1.55450520743858,1.5545296094358652,2.44019972852616e-05,1.291298086387731e-05,2.3586791130305063,2.3585119394180376,-0.0001671736124686518,-8.846446598274015e-05,4.048527755229881,4.048795890407392,0.0002681351775111196,0.00014189102538031506,4.759627275874555,4.759492202622305,-0.0001350732522498177,-7.14776868931559e-05,6.390332221784273,6.388511193871054,-0.00182102791321892,-0.0009636464720936983,8.634452547086035,8.63164310185176,-0.0028094452342752874,-0.0014866943932585219,4.257022467969902,4.257469718643959,0.00044725067405693153,0.00023667486427193376,5.04272780493848,5.043143745187153,0.00041594024867297463,0.00022010610069506494,6.783554153608357,6.78256213911225,-0.0009920144961066413,-0.0005249514642250573,0.3396470858742527,0.3395327179845476,-0.00011436788970509149,0.00011436788970509149,0.0016847393421574315,0.0016794381616293743,-5.30118052805722e-06,5.30118052805722e-06,3.416308845133312e-07,3.4054165396352504e-07,-1.0892305498061524e-09,1.0892305498061524e-09,1.1571388035148717e-12,1.1534494517041189e-12,-3.689351810752873e-15,3.689351810752873e-15,0.0014866943932585219,0.0005249514642250573
